City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
26,thompson,55.7435,-97.8558,293.24,45,75,1.03,CA,1691706970
27,arteche,12.2645,125.4048,300.57,77,99,2.73,PH,1691706970
28,nova sintra,14.8667,-24.7167,296.07,74,23,5.36,CV,1691706970
29,woolgoolga,-30.1106,153.2007,289.08,56,0,2.88,AU,1691706970
30,fort st. john,56.2499,-120.8529,289.09,77,75,2.06,CA,1691706945
31,hamilton,39.1834,-84.5333,301.62,63,0,5.66,US,1691706704
32,temerluh,3.4506,102.4176,296.47,98,50,0.58,MY,1691706970
33,west island,-12.1568,96.8225,298.14,88,75,6.69,CC,1691706970
34,ponta delgada,37.7333,-25.6667,296.55,83,40,3.6,PT,1691706971
35,itoman,26.1247,127.6694,300.58,94,75,0.0,JP,1691706971
36,invercargill,-46.4,168.35,277.05,86,100,3.13,NZ,1691706971
37,holualoa,19.6228,-155.9522,299.31,76,75,2.57,US,1691706971
38,nabire,-3.3667,135.4833,299.93,76,72,1.23,ID,1691706972
39,laguna,38.421,-121.4238,309.01,32,0,4.12,US,1691706972
40,edinburgh of the seven seas,-37.0676,-12.3116,285.32,70,53,12.82,SH,1691706972
41,bethel,41.3712,-73.414,295.66,85,100,0.89,US,1691706972
42,tiksi,71.6872,128.8694,292.03,44,5,4.51,RU,1691706972
43,san patricio,28.017,-97.5169,311.03,54,0,8.77,US,1691706973
44,vorgashor,67.5833,63.95,277.19,96,54,3.62,RU,1691706973
45,sinabang,2.4803,96.3801,299.21,83,100,2.13,ID,1691706973
46,papatowai,-46.5619,169.4708,279.56,74,100,1.51,NZ,1691706973
47,meridian,43.6121,-116.3915,305.62,28,0,5.66,US,1691706844
48,isafjordur,66.0755,-23.124,280.12,85,98,4.39,IS,1691706973
49,can tho,10.0333,105.7833,298.14,100,40,1.03,VN,1691706974
50,semey,50.4111,80.2275,292.3,83,65,4.72,KZ,1691706974
51,uchaly,54.2996,59.4521,283.92,95,49,2.39,RU,1691706974
52,bredasdorp,-34.5322,20.0403,285.97,72,0,0.97,ZA,1691706974
53,cudillero,43.5622,-6.1459,294.66,81,0,0.0,ES,1691706974
54,taulaga,-11.0553,-171.0883,301.27,73,81,6.1,AS,1691706975
55,cabo san lucas,22.8909,-109.9124,305.16,61,36,3.13,MX,1691706685
56,codrington,-38.2667,141.9667,283.05,86,100,4.93,AU,1691706975
57,ancud,-41.8697,-73.8203,280.06,73,94,6.57,CL,1691706975
58,puerto natales,-51.7236,-72.4875,273.36,90,62,2.52,CL,1691706741
59,albany,42.6001,-73.9662,296.38,96,100,0.45,US,1691706975
60,grytviken,-54.2811,-36.5092,272.66,98,97,4.73,GS,1691706976
61,ribeira grande,38.5167,-28.7,295.37,73,20,4.63,PT,1691706976
62,inhambane,-23.865,35.3833,291.16,69,5,2.95,MZ,1691706976
63,college,64.8569,-147.8028,295.49,80,75,0.0,US,1691706976
64,qaqortoq,60.7167,-46.0333,280.05,79,92,0.96,GL,1691706976
65,cristuru secuiesc,46.2833,25.0333,286.12,87,62,0.23,RO,1691706976
66,rongelap,11.1635,166.8941,301.37,74,37,6.12,MH,1691706977
67,praia da vitoria,38.7333,-27.0667,296.35,88,40,3.37,PT,1691706977
68,lorengau,-2.0226,147.2712,300.24,82,95,7.5,PG,1691706977
69,lazaro cardenas,17.9583,-102.2,303.8,67,66,4.83,MX,1691706977
70,baukau,51.5526,7.2042,291.57,73,0,4.02,DE,1691706977
71,kiunga,-6.1219,141.2906,296.31,83,95,2.03,PG,1691706977
72,puerto ayora,-0.7393,-90.3518,301.13,93,55,3.58,EC,1691706978
73,aasiaat,68.7098,-52.8699,276.36,86,100,2.71,GL,1691706978
74,mount pearl,47.5166,-52.7813,293.34,89,75,3.09,CA,1691706878
75,point pedro,9.8167,80.2333,299.82,85,63,4.81,LK,1691706978
76,atafu village,-8.5421,-172.5159,301.42,72,53,4.78,TK,1691706978
77,suva,-18.1416,178.4415,294.86,88,75,2.06,FJ,1691706978
78,fort mcmurray,56.7268,-111.381,287.92,94,100,4.63,CA,1691706979
79,port-gentil,-0.7193,8.7815,298.13,83,100,3.6,GA,1691706979
80,carnarvon,-24.8667,113.6333,291.26,82,22,1.81,AU,1691706979
81,coro,11.4045,-69.6734,300.24,83,86,3.55,VE,1691706979
82,blackmans bay,-43.0167,147.3167,282.98,81,100,3.05,AU,1691706980
83,hawaiian paradise park,19.5933,-154.9731,301.33,86,100,0.45,US,1691706980
84,east london,-33.0153,27.9116,291.35,66,0,5.48,ZA,1691706980
85,cumbum,9.7333,77.3,296.1,92,99,2.08,IN,1691706980
86,lawas,13.764,121.0566,300.87,84,99,4.81,PH,1691706981
87,dunedin,-45.8742,170.5036,280.41,73,92,1.3,NZ,1691706941
88,stanley,54.868,-1.6985,292.33,86,0,1.54,GB,1691706981
89,iskateley,67.6803,53.1512,283.41,82,15,1.72,RU,1691706981
90,longyearbyen,78.2186,15.6401,282.06,87,100,0.51,SJ,1691706918
91,naze,28.3667,129.4833,298.66,83,100,2.21,JP,1691706982
92,ambositra,-20.5167,47.25,286.07,96,87,1.4,MG,1691706982
93,flying fish cove,-10.4217,105.6791,296.97,88,100,4.12,CX,1691706982
94,ushuaia,-54.8,-68.3,275.96,81,75,2.57,AR,1691706724
95,hafar al-batin,28.4328,45.9708,313.47,20,40,7.2,SA,1691706982
96,howard springs,-12.497,131.047,295.1,58,80,3.65,AU,1691706982
97,queenstown,-31.8976,26.8753,284.75,51,0,2.71,ZA,1691706983
98,miranda de ebro,42.6865,-2.947,292.59,83,23,1.14,ES,1691706983
99,port mathurin,-19.6833,63.4167,296.05,79,58,9.69,MU,1691706983
100,bafra,41.5678,35.9069,294.89,87,0,1.25,TR,1691706983
101,miguel pereira,-22.4539,-43.4689,294.23,85,0,1.68,BR,1691706931
102,quelimane,-17.8786,36.8883,292.12,88,40,2.06,MZ,1691706984
103,hassleholm,56.1591,13.7664,284.96,87,91,2.14,SE,1691706984
104,malvan,16.0667,73.4667,299.21,84,86,3.0,IN,1691706984
105,magadan,59.5667,150.8,287.84,67,3,1.22,RU,1691706985
106,stanthorpe,-28.6667,151.95,286.72,59,0,4.13,AU,1691706985
107,illizi,26.4833,8.4667,302.04,13,0,4.0,DZ,1691706985
108,riviere-du-loup,47.8304,-69.5342,288.3,82,84,4.12,CA,1691706940
109,nova olinda do norte,-3.8881,-59.0942,300.64,62,65,0.34,BR,1691706985
110,alaghsas,17.0187,8.0168,303.13,47,98,3.06,NE,1691706985
111,tottori,35.5,134.2333,303.19,62,20,7.72,JP,1691706985
112,forest,37.3638,-79.2897,300.47,73,0,4.12,US,1691706986
113,gadzhiyevo,69.2551,33.3362,289.76,77,0,5.03,RU,1691706986
114,ust'-ilimsk,58.0006,102.6619,288.64,81,100,1.78,RU,1691706986
115,ust-nera,64.5667,143.2,294.36,41,9,0.73,RU,1691706743
116,la passe,45.5549,-0.8967,293.28,92,51,3.11,FR,1691706986
117,port alfred,-33.5906,26.891,293.06,50,0,4.74,ZA,1691706987
118,tobelo,1.7284,128.0095,299.47,79,89,3.69,ID,1691706928
119,casper,42.8666,-106.3131,304.11,20,40,8.23,US,1691706987
120,constantia,44.1833,28.65,294.65,57,100,4.35,RO,1691706988
121,geraldton,-28.7667,114.6,286.38,94,100,2.06,AU,1691706988
122,st. john's,47.5649,-52.7093,293.81,89,75,3.09,CA,1691706927
123,olonkinbyen,70.9221,-8.7187,279.65,99,100,4.46,SJ,1691706988
124,bad bevensen,53.0833,10.5833,289.59,78,9,1.16,DE,1691706988
125,lensk,60.7253,114.9278,293.44,79,100,1.96,RU,1691706988
126,sicuani,-14.2694,-71.2261,285.97,21,20,1.01,PE,1691706989
127,remire-montjoly,4.9167,-52.2667,301.17,78,37,1.54,GF,1691706989
128,az zulfi,26.2995,44.8154,306.6,13,33,5.11,SA,1691706989
129,fort bragg,35.139,-79.006,304.9,67,60,2.24,US,1691706964
130,shizunai-furukawacho,42.3339,142.3669,297.31,89,100,5.11,JP,1691706989
131,la sarre,48.8002,-79.1996,289.64,85,51,3.67,CA,1691706757
132,itanagar,27.1,93.6167,298.46,99,100,1.1,IN,1691706606
133,petropavlovsk-kamchatsky,53.0452,158.6483,286.48,72,0,3.0,RU,1691706990
134,callao,-12.0667,-77.15,294.31,73,100,5.14,PE,1691706990
135,progreso,21.2833,-89.6667,310.21,74,17,8.32,MX,1691706990
136,greymouth,-42.4667,171.2,277.22,84,87,2.44,NZ,1691706990
137,muntok,-2.0667,105.1833,298.01,84,26,3.47,ID,1691706990
138,olyokminsk,60.3736,120.4264,294.8,66,99,1.68,RU,1691706991
139,ribeira brava,32.65,-17.0667,299.5,79,1,2.92,PT,1691706991
140,karagandy,49.8019,73.1021,288.12,74,93,6.12,KZ,1691706991
141,eenhana,-17.4667,16.3333,291.33,28,58,2.1,NA,1691706991
142,weno,7.4515,151.8468,300.74,75,62,2.38,FM,1691706992
143,montepuez,-13.1256,38.9997,291.46,64,3,4.14,MZ,1691706992
144,constitucion,-35.3333,-72.4167,283.47,87,99,1.89,CL,1691706992
145,fort-shevchenko,44.5086,50.263,300.77,52,8,6.23,KZ,1691706992
146,scone,56.4194,-3.4051,293.08,88,90,2.24,GB,1691706992
147,acajutla,13.5928,-89.8275,302.76,76,43,3.93,SV,1691706993
148,bilibino,68.0546,166.4372,285.35,72,100,1.84,RU,1691706744
149,kansipati,6.0011,121.2344,299.22,88,100,1.74,PH,1691706993
150,kuanda,56.3161,116.0806,290.16,93,100,1.46,RU,1691706993
151,durant,33.994,-96.3708,314.67,27,0,3.09,US,1691706994
152,natal,-5.795,-35.2094,297.51,94,20,4.63,BR,1691706994
153,fortuna,40.5982,-124.1573,295.89,77,20,5.66,US,1691706994
154,barra de santo antonio,-9.4047,-35.5072,296.75,85,7,3.77,BR,1691706994
155,ceeldheer,3.8488,47.1806,297.37,84,78,8.1,SO,1691706994
156,georgetown,5.4112,100.3354,299.11,92,20,1.03,MY,1691706861
157,chonchi,-42.6128,-73.8092,279.71,86,96,2.95,CL,1691706995
158,port lincoln,-34.7333,135.8667,283.41,76,32,2.29,AU,1691706995
159,dalandzadgad,43.5708,104.425,293.01,57,0,6.28,MN,1691706995
160,as suwayrah,32.9256,44.7758,310.82,16,0,6.39,IQ,1691706995
161,samalut,28.3121,30.7101,300.39,46,0,7.01,EG,1691706995
162,port elizabeth,-33.918,25.5701,293.76,94,3,2.06,ZA,1691706995
163,nueva concepcion,14.2,-91.3,302.27,79,90,3.49,GT,1691706996
164,grand falls-windsor,48.9332,-55.6649,288.43,95,100,0.45,CA,1691706996
165,manismata,-2.4667,111.0333,294.45,95,68,1.34,ID,1691706996
166,taksimo,56.3444,114.8794,289.09,98,100,0.92,RU,1691706996
167,tres arroyos,-38.3739,-60.2798,284.96,89,100,0.64,AR,1691706996
168,geneseo,42.7959,-77.8169,294.82,75,55,4.16,US,1691706996
169,nyurba,63.2842,118.3319,292.01,68,99,3.91,RU,1691706996
170,axim,4.8699,-2.2405,296.95,88,54,2.4,GH,1691706996
171,vilyuchinsk,52.9306,158.4028,287.3,69,77,0.61,RU,1691706997
172,mishan,45.55,131.8833,293.21,98,100,4.43,CN,1691706997
173,acapulco de juarez,16.8634,-99.8901,305.05,62,40,4.12,MX,1691706742
174,vuktyl,63.8567,57.3094,284.38,81,35,1.37,RU,1691706998
175,la quiaca,-22.1024,-65.593,283.8,7,16,5.26,AR,1691706998
176,launceston,-41.45,147.1667,281.93,100,67,4.12,AU,1691706852
177,mana,5.6592,-53.7767,299.32,86,49,4.55,GF,1691706998
178,punta del este,-34.9667,-54.95,289.8,91,100,2.06,UY,1691706998
179,koraput,18.8167,82.7167,294.21,90,100,1.19,IN,1691706998
180,whitehorse,60.7161,-135.0538,292.09,62,75,3.58,CA,1691706999
181,bergen,60.392,5.328,284.86,48,75,0.0,NO,1691706897
182,namibe,-15.1961,12.1522,288.66,88,16,3.83,AO,1691706999
183,guarapari,-20.6667,-40.4975,294.53,89,4,4.88,BR,1691706773
184,tosontsengel,48.7567,98.2839,283.61,87,23,0.51,MN,1691706999
185,mejit,10.2753,170.8646,300.93,75,62,4.87,MH,1691706999
186,langon,44.5,-0.3333,291.98,97,18,1.94,FR,1691706999
187,anadyr,64.75,177.4833,284.43,71,75,4.92,RU,1691706999
188,khorugh,37.4897,71.553,289.72,54,0,1.54,TJ,1691707000
189,zhangye,38.9342,100.4517,293.73,66,64,3.08,CN,1691707000
190,palo santo,-25.5633,-59.3378,300.11,39,17,1.55,AR,1691707000
191,shalqar,47.8333,59.6,296.16,42,0,3.99,KZ,1691707000
192,lihue,21.9789,-159.3672,303.92,58,0,7.72,US,1691707000
193,lubango,-14.9172,13.4925,288.07,63,0,3.09,AO,1691707000
194,hanceville,34.0607,-86.7675,302.88,85,49,5.52,US,1691706752
195,folkston,30.8305,-82.0098,305.03,44,52,1.82,US,1691707001
196,sitka,57.0531,-135.33,289.09,88,100,0.0,US,1691707001
197,basoda,23.85,77.9333,296.62,85,29,4.02,IN,1691707001
198,sabang,5.8933,95.3214,300.93,79,80,5.99,ID,1691707001
199,hermanus,-34.4187,19.2345,288.7,59,0,1.37,ZA,1691707001
200,ciudad guayana,8.3533,-62.6528,301.68,63,80,3.22,VE,1691707002
201,afaahiti,-17.75,-149.2833,299.08,67,68,7.95,PF,1691707002
202,gaalkacyo,6.7697,47.4308,297.21,69,98,9.17,SO,1691707002
203,santa cruz,-17.8,-63.1667,302.18,61,0,11.32,BO,1691706946
204,chokwe,-24.5333,32.9833,288.41,78,0,2.13,MZ,1691707002
205,antsiranana,-12.2787,49.2917,294.75,81,0,4.99,MG,1691707003
206,ola,59.5833,151.2833,287.8,67,14,1.28,RU,1691707003
207,tateyama,34.9833,139.8667,300.54,80,0,4.72,JP,1691707003
208,zhangjiakou,40.81,114.8794,296.25,92,94,1.23,CN,1691707003
209,petauke,-14.2426,31.3253,288.63,65,4,4.91,ZM,1691707004
210,tarabha,20.7333,83.65,299.43,76,100,2.65,IN,1691707004
211,klyuchi,52.2667,79.1667,289.71,93,99,4.47,RU,1691707004
212,port douglas,-16.4833,145.4667,295.49,73,69,5.46,AU,1691707004
213,dhamar,14.5427,44.4051,292.64,29,78,1.41,YE,1691707004
214,lebu,-37.6167,-73.65,282.43,81,59,5.14,CL,1691707004
215,mount carmel,38.4109,-87.7614,302.66,66,10,2.13,US,1691707005
216,rio grande,-32.035,-52.0986,290.9,97,93,4.82,BR,1691707005
217,bel ombre,-4.6167,55.4167,299.06,78,20,1.03,SC,1691707005
218,black river,18.0264,-77.8487,301.92,78,71,1.13,JM,1691707005
219,beau vallon,-20.4189,57.6953,293.83,94,20,1.54,MU,1691707005
220,san antonio de pale,-1.4014,5.6325,296.74,87,72,4.33,GQ,1691707005
221,amahai,-3.3333,128.9167,297.71,85,89,2.32,ID,1691707005
222,yaren,-0.5472,166.916,301.18,71,5,0.7,NR,1691707006
223,luderitz,-26.6481,15.1594,290.88,63,17,1.62,NA,1691707006
224,badger,64.8,-147.5333,295.45,79,100,0.0,US,1691706879
225,uchiza,-8.4592,-76.4633,300.08,63,33,0.73,PE,1691707006
226,mogila,41.1083,21.3786,287.43,76,21,1.44,MK,1691707006
227,kone,-21.0595,164.8658,294.15,45,0,3.23,NC,1691707006
228,winthrop harbor,42.4789,-87.8237,302.85,65,75,4.12,US,1691707006
229,sola,-13.8833,167.55,296.5,66,92,13.85,VU,1691707006
230,keelung,25.1283,121.7419,302.07,83,98,0.87,TW,1691707007
231,el fasher,13.6279,25.3494,302.54,46,8,2.89,SD,1691707007
232,jayapura,-2.5333,140.7,300.81,92,88,2.4,ID,1691707007
233,hammerfest,70.6634,23.6821,294.4,68,40,2.57,NO,1691707007
234,carqueiranne,43.0953,6.073,294.41,82,0,1.03,FR,1691707007
235,dudinka,69.4058,86.1778,281.24,51,80,11.45,RU,1691707007
236,yesan,36.6776,126.8427,296.98,88,100,1.95,KR,1691707007
237,urangan,-25.3,152.9,290.57,71,0,3.71,AU,1691707008
238,porto novo,6.4965,2.6036,299.05,87,31,2.82,BJ,1691707008
239,yarmouth,41.7057,-70.2286,297.57,90,75,5.66,US,1691707008
240,saint-francois,46.4154,3.9054,291.84,77,0,1.03,FR,1691707008
241,lompoc,34.6391,-120.4579,300.94,77,100,2.06,US,1691707008
242,lyubim,58.3625,40.6843,290.91,96,54,1.51,RU,1691707008
243,dryden,49.7833,-92.7503,292.31,52,0,1.54,CA,1691707008
244,tarinkot,32.6268,65.8733,298.72,20,1,0.97,AF,1691707008
245,mossel bay,-34.1831,22.146,290.5,56,0,2.19,ZA,1691707009
246,kavaratti,10.5669,72.642,300.88,77,91,7.93,IN,1691707009
247,tazacorte,28.629,-17.9293,297.69,78,0,8.75,ES,1691707009
248,chinde,26.8418,88.0763,292.21,95,100,0.79,NP,1691707009
249,alofi,-19.0595,-169.9187,301.09,78,40,3.09,NU,1691707009
250,bamboo flat,11.7,92.7167,301.2,83,75,1.54,IN,1691707009
251,luanda,-8.8368,13.2343,294.15,83,0,3.09,AO,1691707009
252,paita,-5.0892,-81.1144,295.05,80,10,8.1,PE,1691707010
253,rikaze,29.25,88.8833,287.6,63,100,0.89,CN,1691707010
254,avarua,-21.2078,-159.775,297.18,83,100,6.17,CK,1691707010
255,palmer,42.1584,-72.3287,295.49,85,100,1.54,US,1691706961
256,malango,-2.9627,119.9001,292.83,97,93,0.25,ID,1691707010
257,nemuro,43.3236,145.575,293.04,97,100,6.34,JP,1691707010
258,mtambile,-5.3833,39.7,296.86,80,18,5.48,TZ,1691707010
259,ad dilam,23.9915,47.1627,307.38,14,3,2.1,SA,1691707010
260,kenai,60.5544,-151.2583,289.2,90,100,3.6,US,1691707011
261,vorkuta,67.5,64.0,277.58,96,54,3.68,RU,1691707011
262,lakki,32.6079,70.9114,308.61,34,5,0.87,PK,1691707011
263,kingston,17.997,-76.7936,302.71,98,94,0.45,JM,1691707011
264,hithadhoo,-0.6,73.0833,300.8,77,95,5.32,MV,1691707011
265,kili,5.6439,169.1211,301.58,73,58,4.38,MH,1691707011
266,colonia,50.9333,6.95,291.46,79,0,1.03,DE,1691706767
267,carlsbad,33.1581,-117.3506,304.02,76,75,4.12,US,1691707006
268,bou tlelis,35.5727,-0.8996,301.09,53,1,1.66,DZ,1691707011
269,mizque,-17.941,-65.3402,291.63,67,0,3.17,BO,1691707012
270,saipan,15.1355,145.701,299.54,89,100,4.12,MP,1691707012
271,hasaki,35.7333,140.8333,302.2,82,12,5.25,JP,1691707012
272,luau,-10.7073,22.2247,291.24,33,64,2.06,AO,1691707012
273,sal rei,16.1833,-22.9167,298.45,77,44,6.32,CV,1691707012
274,varberg,57.1056,12.2508,287.07,86,86,6.17,SE,1691707013
275,debre birhan,9.6833,39.5333,284.01,77,79,1.24,ET,1691707013
276,huanren,41.2647,125.3667,294.9,87,93,1.97,CN,1691707013
277,vylkove,45.4021,29.586,293.42,54,90,5.16,UA,1691707013
278,toliara,-23.35,43.6667,290.64,70,0,6.31,MG,1691707013
279,nsanje,-16.92,35.262,289.81,87,5,1.25,MW,1691707013
280,selfoss,63.9331,-20.9971,287.06,84,71,3.49,IS,1691707014
281,north bend,43.4065,-124.2243,300.51,56,0,8.23,US,1691707014
282,xam nua,20.4197,104.0439,293.65,98,100,1.23,LA,1691707014
283,kon tum,14.35,108.0,295.16,95,45,0.57,VN,1691707014
284,sigli,5.3848,95.9609,298.56,84,40,1.57,ID,1691707014
285,acarau,-2.8856,-40.12,298.62,83,33,7.23,BR,1691706823
286,siracusa,37.0881,15.2792,296.92,61,0,1.5,IT,1691707014
287,najran,17.4924,44.1277,300.51,15,58,1.41,SA,1691707014
288,farkhar,36.5729,69.8578,294.89,45,0,2.06,AF,1691707015
289,rudsar,37.1376,50.288,300.11,64,0,1.25,IR,1691707015
290,santo antonio,-6.3106,-35.4789,295.18,88,44,4.66,BR,1691707015
291,ishikawa,26.4233,127.8214,300.56,96,75,1.03,JP,1691707015
292,utrik,11.2278,169.8474,300.98,73,8,5.33,MH,1691707015
293,ouro preto do oeste,-10.7481,-62.2158,303.97,38,86,1.82,BR,1691707015
294,kuvshinovo,57.0295,34.1725,286.37,70,78,0.23,RU,1691707015
295,vadso,70.0744,29.7487,293.64,68,0,2.57,NO,1691707015
296,patterson,37.4716,-121.1297,308.16,14,23,0.31,US,1691707016
297,tropea,38.6754,15.8948,294.76,69,0,0.68,IT,1691707016
298,quellon,-43.1167,-73.6167,280.29,76,75,5.14,CL,1691707016
299,diego de almagro,-26.3667,-70.05,290.62,32,39,1.36,CL,1691707016
300,arraial do cabo,-22.9661,-42.0278,295.07,83,0,6.17,BR,1691707016
301,serhiyivka,46.0272,30.3768,294.16,55,86,7.58,UA,1691707016
302,kapa'a,22.0752,-159.319,304.33,67,0,7.72,US,1691707016
303,corinto,37.9407,22.9573,299.2,63,34,1.21,GR,1691707016
304,las palmas,28.4204,-14.0131,296.59,78,0,3.6,ES,1691707017
305,kapchorwa,1.3965,34.4509,286.32,87,67,1.55,UG,1691707017
306,plastun,44.7561,136.2939,289.81,98,100,3.34,RU,1691707017
307,argo,37.6333,22.7333,299.14,71,64,1.15,GR,1691707017
308,westport,41.1415,-73.3579,296.27,89,75,3.09,US,1691707017
309,kill devil hills,36.0307,-75.676,303.15,76,40,9.77,US,1691707017
310,guelmim,28.987,-10.0574,307.06,19,32,1.4,MA,1691707017
311,ouarzazat,30.9189,-6.8934,307.31,14,40,5.14,MA,1691707017
312,dana point,33.467,-117.6981,302.56,81,88,1.79,US,1691707018
313,onda,39.9667,-0.25,299.35,88,27,0.47,ES,1691707018
314,tazovsky,67.4667,78.7,277.75,66,1,9.29,RU,1691706741
315,at taj,24.2049,23.2857,305.15,26,18,4.9,LY,1691707018
316,gudauta,43.1055,40.6207,299.69,88,61,2.33,GE,1691707018
317,savanna-la-mar,18.219,-78.1332,303.12,83,90,1.36,JM,1691707018
318,kudowa-zdroj,50.443,16.244,288.75,65,66,1.11,PL,1691707018
319,vernon,50.2581,-119.2691,299.12,41,85,1.03,CA,1691707019
320,lerwick,60.1545,-1.1494,287.15,91,5,3.93,GB,1691707019
321,cannonvale,-20.2833,148.7,291.81,63,1,4.84,AU,1691707019
322,mount gambier,-37.8333,140.7667,283.17,88,100,2.91,AU,1691707019
323,shache,38.4167,77.2406,299.1,25,100,3.62,CN,1691707019
324,kilindoni,-7.9139,39.6668,297.3,78,44,6.46,TZ,1691707019
325,filey,54.21,-0.2892,292.61,82,68,4.47,GB,1691707020
326,lannemezan,43.1252,0.384,290.7,90,17,1.44,FR,1691707020
327,harstad,68.799,16.5293,288.49,79,99,2.68,NO,1691707020
328,carutapera,-1.195,-46.02,298.52,85,50,3.52,BR,1691707020
329,korla,41.7597,86.1469,300.56,27,0,4.64,CN,1691707020
330,bentong town,3.5167,101.9,298.71,96,41,0.77,MY,1691707020
331,deshnoke,27.8,73.35,302.18,63,87,8.41,IN,1691707020
332,pasni,25.2631,63.471,300.08,82,92,4.2,PK,1691707021
333,cova figueira,14.8905,-24.2934,296.25,77,24,3.9,CV,1691707021
334,gizo,-8.103,156.8419,298.77,86,100,10.78,SB,1691707021
335,ouadda,8.0777,22.4007,293.11,98,79,0.69,CF,1691707021
336,barra dos coqueiros,-10.9089,-37.0386,298.16,83,75,4.63,BR,1691707021
337,guider,9.9342,13.9486,295.81,92,100,1.39,CM,1691707022
338,tolanaro,-25.0319,46.9987,292.19,63,75,3.09,MG,1691707022
339,sur,22.5667,59.5289,302.99,63,100,3.16,OM,1691707022
340,leua,48.2156,18.6071,289.54,75,2,1.9,SK,1691707022
341,margherita,27.2833,95.6833,298.09,98,100,1.03,IN,1691707022
342,gravenhurst,44.9168,-79.3663,294.91,64,20,4.12,CA,1691707022
343,san pedro pochutla,15.7333,-96.4667,305.21,68,83,2.76,MX,1691707023
344,the pas,53.8251,-101.2541,290.16,67,75,4.63,CA,1691707023
345,margate,51.3813,1.3862,291.31,72,28,0.89,GB,1691706798
346,north battleford,52.7834,-108.2847,296.2,46,75,5.14,CA,1691706682
347,mermoz boabab,14.7065,-17.4758,301.03,74,75,5.14,SN,1691707023
348,natitingou,10.3042,1.3796,294.32,95,68,2.44,BJ,1691707024
349,santo antonio do ica,-3.1022,-67.9397,299.0,85,73,0.12,BR,1691707024
350,tofol,5.3248,163.0078,304.03,74,75,1.54,FM,1691707024
351,korsakov,46.6328,142.7813,288.06,93,100,3.89,RU,1691707024
352,novo aripuana,-5.1206,-60.3797,301.63,56,61,1.71,BR,1691707024
353,senanga,-16.1167,23.2667,286.49,41,2,2.74,ZM,1691707025
354,ed damer,17.5928,33.9592,298.35,81,98,11.09,SD,1691707025
355,phalaborwa,-23.943,31.1411,289.75,84,46,3.14,ZA,1691707025
356,plettenberg bay,-34.0527,23.3716,293.96,38,0,2.8,ZA,1691707026
357,kolonia town,6.964,158.206,303.15,79,100,1.54,FM,1691707026
358,estrela,-28.0611,-50.9383,287.59,98,90,2.42,BR,1691707026
359,minas de marcona,-15.2119,-75.1103,286.26,85,40,7.02,PE,1691707026
360,nuuk,64.1835,-51.7216,281.49,87,75,3.6,GL,1691707026
361,altai,46.3722,96.2583,286.12,61,0,1.17,MN,1691707026
362,takoradi,4.8845,-1.7554,296.68,89,47,2.62,GH,1691707027
363,saint-pierre,-21.3393,55.4781,292.97,68,0,3.09,RE,1691707027
364,angra do heroismo,38.65,-27.2167,296.55,86,40,1.34,PT,1691706842
365,severo-yeniseyskiy,60.3725,93.0408,285.13,98,100,1.52,RU,1691707027
366,warin chamrap,15.1932,104.8628,300.05,94,0,2.57,TH,1691707027
367,alexandria,31.2156,29.9553,299.45,68,0,4.27,EG,1691707027
