City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
113,kilindoni,-7.9139,39.6668,24.09,76,33,6.24,TZ,1691713002
114,weno,7.4515,151.8468,27.93,74,72,2.2,FM,1691713002
115,muroto-misakicho,33.2833,134.15,27.61,83,3,3.94,JP,1691712890
116,bethel,41.3712,-73.414,21.95,86,100,1.51,US,1691712945
117,porangatu,-13.4408,-49.1486,26.04,37,2,1.71,BR,1691712790
118,fale old settlement,-9.3852,-171.2468,27.79,78,79,5.65,TK,1691713003
119,la passe,45.5549,-0.8967,19.43,92,48,3.13,FR,1691713003
120,katsuura,35.1333,140.3,28.15,77,2,5.51,JP,1691713003
121,olonkinbyen,70.9221,-8.7187,6.73,99,100,4.37,SJ,1691713003
122,chibougamau,49.9168,-74.3659,15.59,85,100,1.5,CA,1691712716
123,extrema,-22.8547,-46.3183,19.65,62,43,2.18,BR,1691713003
124,ixtapa,20.7,-105.2,31.57,74,75,4.12,MX,1691713003
125,nouadhibou,20.931,-17.0347,22.99,83,40,4.63,MR,1691713003
126,inari,68.906,27.0288,13.11,92,31,3.4,FI,1691713004
127,kili,5.6439,169.1211,28.43,74,74,5.23,MH,1691713004
128,zaozersk,69.4005,32.4476,16.06,87,0,5.67,RU,1691713004
129,newman,37.3138,-121.0208,34.02,40,35,2.24,US,1691713004
130,khandyga,62.6667,135.6,22.9,40,11,1.74,RU,1691712739
131,concepcion,-36.827,-73.0498,8.87,86,61,2.08,CL,1691712745
132,alice springs,-23.7,133.8833,18.75,27,1,0.0,AU,1691712928
133,mongo,12.1844,18.693,23.99,86,21,1.51,TD,1691713005
134,yigo village,13.5361,144.8886,27.16,84,20,7.2,GU,1691713005
135,colby,39.3958,-101.0524,34.9,32,0,3.6,US,1691713005
136,kargat,55.1956,80.2811,10.18,92,100,3.82,RU,1691713005
137,es castell,39.8795,4.2854,24.38,94,0,1.54,ES,1691713005
138,houghton,47.1219,-88.569,19.29,65,20,3.09,US,1691713005
139,vredefort,-27.0081,27.3646,9.38,52,5,3.1,ZA,1691713005
140,lazaro cardenas,17.9583,-102.2,30.01,71,52,4.61,MX,1691713006
141,kallar kahar,32.7833,72.7,28.46,69,74,2.4,PK,1691713006
142,floro,61.5996,5.0328,9.98,87,100,3.6,NO,1691713006
143,saint-francois,46.4154,3.9054,17.69,88,0,1.03,FR,1691713006
144,enshi,30.3,109.4833,25.38,91,50,0.36,CN,1691713007
145,antofagasta,-23.65,-70.4,16.83,76,31,3.05,CL,1691712745
146,tahe,52.3333,124.7333,21.05,66,69,2.02,CN,1691713007
147,colonia,50.9333,6.95,17.76,82,0,1.54,DE,1691712767
148,minas de marcona,-15.2119,-75.1103,12.7,88,46,7.08,PE,1691713007
149,vyaz'ma,55.2104,34.2951,13.71,65,91,2.98,RU,1691713008
150,argo,37.6333,22.7333,24.32,73,47,1.56,GR,1691713008
151,thompson,55.7435,-97.8558,19.09,45,100,1.54,CA,1691713008
152,awjilah,29.1081,21.2869,25.88,48,0,7.36,LY,1691713008
153,mermoz boabab,14.7065,-17.4758,27.31,75,92,4.97,SN,1691713008
154,brazzaville,-4.2658,15.2832,25.73,60,96,2.46,CG,1691713008
155,iwaki,37.05,140.8833,30.98,81,37,1.34,JP,1691713009
156,enewetak,11.3474,162.3373,28.57,76,38,5.46,MH,1691713009
157,mhamid,29.82,-5.72,34.73,11,8,2.28,MA,1691713009
158,puerto deseado,-47.7503,-65.8938,7.7,76,33,8.32,AR,1691713009
159,kaoma,-14.7833,24.8,12.06,54,0,2.58,ZM,1691713009
160,saldanha,-33.0117,17.9442,16.33,59,0,2.47,ZA,1691713009
161,camiri,-20.05,-63.5167,22.27,58,0,0.9,BO,1691713009
162,dunedin,-45.8742,170.5036,7.82,55,86,0.8,NZ,1691713010
163,kimbe,-5.5502,150.1429,28.31,58,35,5.41,PG,1691713010
164,georgetown,5.4112,100.3354,27.23,92,20,1.03,MY,1691713010
165,tayshet,55.9342,98.0044,16.51,74,9,1.59,RU,1691713010
166,natal,-5.795,-35.2094,24.5,79,39,5.28,BR,1691712821
167,mukalla,14.5425,49.1242,29.21,69,87,2.79,YE,1691713010
168,tsiombe,-25.3,45.4833,17.08,60,21,4.3,MG,1691713010
169,dalcahue,-42.3628,-73.7022,4.56,87,79,1.82,CL,1691712991
170,ocean city,39.2776,-74.5746,24.45,90,100,1.79,US,1691713011
171,sinabang,2.4803,96.3801,25.96,82,94,0.38,ID,1691713011
172,nar'yan-mar,67.6713,53.087,10.35,82,13,1.33,RU,1691713011
173,keflavik,64.0049,-22.5624,12.95,93,40,3.6,IS,1691713011
174,wuyo,10.3852,11.6968,22.43,87,98,0.91,NG,1691713011
175,inhambane,-23.865,35.3833,17.31,72,2,3.01,MZ,1691713011
176,kununurra,-15.7667,128.7333,23.99,43,74,2.57,AU,1691712720
177,port blair,11.6667,92.75,27.25,83,91,5.42,IN,1691713011
178,pervomayskiy,53.2485,40.2871,18.75,89,99,3.25,RU,1691713012
179,woolgoolga,-30.1106,153.2007,18.93,54,0,2.57,AU,1691713012
180,leo,11.1,-2.1,21.2,98,87,3.13,BF,1691713012
181,swan hill,-35.3378,143.5544,12.07,62,7,2.11,AU,1691713012
182,morehead city,34.7229,-76.726,28.33,85,75,6.17,US,1691713012
183,udachny,66.4167,112.4,16.36,87,91,2.18,RU,1691713012
184,saynshand,44.8824,110.1163,22.04,59,20,2.99,MN,1691713012
185,kingston,17.997,-76.7936,27.34,97,94,0.45,JM,1691713013
186,taounate,34.5,-4.8333,33.84,25,50,0.78,MA,1691713013
187,chancay,-11.5714,-77.2672,18.75,83,44,2.98,PE,1691713013
188,beau vallon,-20.4189,57.6953,20.13,88,40,1.54,MU,1691713013
189,noosa heads,-26.3833,153.15,22.84,56,0,5.05,AU,1691712733
190,parauapebas,-6.0675,-49.9022,25.96,43,2,1.14,BR,1691713013
191,calama,-22.4667,-68.9333,16.27,14,0,4.63,CL,1691712997
192,inirida,3.8653,-67.9239,23.97,96,90,1.64,CO,1691713013
193,dudinka,69.4058,86.1778,8.68,51,78,11.63,RU,1691713014
194,kelkit,40.1298,39.4361,14.3,44,1,1.12,TR,1691713014
195,port mathurin,-19.6833,63.4167,23.03,77,56,9.81,MU,1691713014
196,nova sintra,14.8667,-24.7167,22.72,75,24,5.58,CV,1691713014
197,severo-yeniseyskiy,60.3725,93.0408,12.29,97,100,1.53,RU,1691713014
198,perros-guirec,48.8145,-3.4396,19.8,93,50,0.45,FR,1691713015
199,lagoa,39.05,-27.9833,22.52,64,69,3.16,PT,1691713015
200,tejupilco de hidalgo,18.9,-100.15,23.61,86,77,1.57,MX,1691713015
201,micheweni,-4.9667,39.8333,23.2,84,38,5.17,TZ,1691713015
202,ola,59.5833,151.2833,20.08,67,13,2.13,RU,1691713015
203,galesong,-5.3166,119.3661,26.01,67,24,2.77,ID,1691713015
204,fort st. john,56.2499,-120.8529,16.53,71,80,3.32,CA,1691712834
205,kodinsk,58.6881,99.1844,17.14,71,14,1.12,RU,1691713016
206,hami,42.8,93.45,28.46,21,0,3.55,CN,1691713016
207,port elizabeth,-33.918,25.5701,20.61,37,17,5.4,ZA,1691713016
208,sodankyla,67.4167,26.6,12.12,94,4,2.01,FI,1691713016
209,puerto ayora,-0.7393,-90.3518,24.75,93,62,2.24,EC,1691713016
210,yuzhno-kurilsk,44.0306,145.8556,21.71,90,99,6.2,RU,1691713017
211,dhuusamarreeb,5.535,46.3861,23.12,72,90,8.66,SO,1691713017
212,arkhangel'sk,64.5401,40.5433,16.97,92,11,0.9,RU,1691713017
213,sarupathar,26.1984,93.8094,25.0,96,100,1.35,IN,1691713017
214,puerto cabezas,14.0351,-83.3888,27.65,83,96,3.45,NI,1691713017
215,yomju-up,39.8933,124.5981,22.1,93,100,2.66,KP,1691713017
216,kavaratti,10.5669,72.642,27.61,77,94,7.28,IN,1691713017
217,hadibu,12.65,54.0333,25.45,80,66,6.81,YE,1691713018
218,languyan,5.2618,120.0807,27.47,80,98,1.8,PH,1691713018
219,susuman,62.7833,148.1667,17.37,44,7,0.74,RU,1691713018
220,selfoss,63.9331,-20.9971,13.36,85,64,3.22,IS,1691713018
221,greymouth,-42.4667,171.2,5.38,84,82,1.89,NZ,1691713018
222,samoylovka,51.184,43.7081,23.16,43,100,3.23,RU,1691713018
223,usinsk,65.9939,57.5281,10.67,82,28,3.71,RU,1691713018
224,fort mcmurray,56.7268,-111.381,14.77,94,100,4.63,CA,1691713019
225,waingapu,-9.6567,120.2641,25.56,68,66,4.1,ID,1691713019
226,grand falls-windsor,48.9332,-55.6649,15.28,95,100,1.28,CA,1691713019
227,revelstoke,50.9832,-118.2023,20.01,64,100,6.69,CA,1691713019
228,cabedelo,-6.9811,-34.8339,23.37,82,15,5.37,BR,1691713019
229,high point,35.9557,-80.0053,26.45,86,75,3.6,US,1691712930
230,rikaze,29.25,88.8833,14.87,63,100,0.87,CN,1691713019
231,brisas de zicatela,15.8369,-97.0419,31.29,62,40,4.12,MX,1691713020
232,ko lanta,7.5336,99.0865,27.39,79,66,3.88,TH,1691713020
233,constantia,44.1833,28.65,20.39,59,100,5.93,RO,1691713020
234,shagonar,51.5333,92.8,16.65,64,66,0.89,RU,1691713020
235,le trait,49.4689,0.8163,20.86,79,21,1.74,FR,1691713020
236,touros,-5.1989,-35.4608,24.83,80,49,6.51,BR,1691713020
237,ciudad bolivar,8.1222,-63.5497,30.97,50,64,3.88,VE,1691712840
238,kinablangan,7.6947,126.5503,27.15,79,100,1.45,PH,1691713021
239,utrik,11.2278,169.8474,27.89,75,8,5.41,MH,1691713021
240,kailua-kona,19.6406,-155.9956,28.98,78,75,5.66,US,1691712763
241,chimala,-8.85,34.0167,14.95,72,5,1.84,TZ,1691713021
242,qarauyl,48.9451,79.255,17.49,76,25,3.21,KZ,1691713021
243,mitu,1.1983,-70.1733,22.59,99,77,0.99,CO,1691713022
244,kananga,-5.8958,22.4178,26.29,39,100,0.31,CD,1691713022
245,kibre mengist,5.8833,38.9833,15.0,88,97,0.9,ET,1691712837
246,berezovo,63.9381,65.0419,8.54,81,10,3.04,RU,1691713022
247,wagar,16.1525,36.2032,26.33,74,100,4.62,SD,1691713022
248,miyako,39.6367,141.9525,28.82,70,8,4.52,JP,1691713023
249,gammertingen,48.25,9.2167,13.4,82,4,0.68,DE,1691713023
250,villa yapacani,-17.4,-63.8333,30.16,40,3,3.52,BO,1691713023
251,jean-rabel,19.8533,-73.1917,28.43,78,87,4.06,HT,1691713023
252,gdov,58.7406,27.8122,14.51,89,36,3.07,RU,1691713023
253,sanya,18.2431,109.505,28.52,83,100,0.66,CN,1691712726
254,worland,44.0169,-107.9554,32.16,23,20,3.6,US,1691713024
255,lagos,6.5833,3.75,25.18,89,82,1.97,NG,1691713024
256,bodo,67.28,14.405,16.36,69,0,6.17,NO,1691713024
257,nikolayevsk-on-amure,53.1406,140.73,19.99,62,30,1.52,RU,1691713024
258,margate,51.3813,1.3862,19.27,74,25,1.34,GB,1691712727
259,keetmanshoop,-26.5833,18.1333,15.41,26,49,5.88,NA,1691713025
260,queenstown,-31.8976,26.8753,10.83,50,0,2.82,ZA,1691713025
261,bocas del toro,9.3333,-82.25,25.68,80,54,2.24,PA,1691713025
262,punta arenas,-53.15,-70.9167,2.4,75,100,5.61,CL,1691713025
263,hovd,48.0056,91.6419,19.05,48,0,1.37,MN,1691713025
264,pangody,65.85,74.4859,5.01,82,3,8.34,RU,1691713025
265,lebu,-37.6167,-73.65,9.29,77,57,5.21,CL,1691713026
266,charlestown,-32.95,151.6667,17.5,51,0,0.89,AU,1691713026
267,port alfred,-33.5906,26.891,19.65,48,0,4.5,ZA,1691713026
268,port saint john's,-31.6229,29.5448,16.49,86,6,4.24,ZA,1691713026
269,bulgan,48.8125,103.5347,14.35,82,6,0.45,MN,1691713026
270,barra de santo antonio,-9.4047,-35.5072,22.6,86,5,4.24,BR,1691713026
271,veinticinco de mayo,-35.4323,-60.1727,11.66,96,85,0.89,AR,1691713027
272,caraballeda,10.6112,-66.8522,26.32,93,28,2.8,VE,1691713027
273,anjozorobe,-18.4,47.8667,13.36,91,63,1.78,MG,1691713027
274,howard springs,-12.497,131.047,26.57,47,80,4.81,AU,1691713027
275,ust-nera,64.5667,143.2,22.14,39,15,0.81,RU,1691713027
276,nagqu,31.5,92.0,7.68,86,99,0.48,CN,1691713028
277,kargasok,59.0556,80.8572,12.13,98,100,4.86,RU,1691713028
278,santa cruz,-17.8,-63.1667,26.7,69,0,6.17,BO,1691713028
279,timaru,-44.4,171.25,8.93,55,99,2.68,NZ,1691712949
280,opuwo,-18.0607,13.84,15.97,35,0,1.55,NA,1691713028
281,cockburn town,21.4612,-71.1419,28.88,85,99,8.96,TC,1691712869
282,bel ombre,-4.6167,55.4167,24.91,83,20,1.03,SC,1691713029
283,conception bay south,47.4999,-52.9981,18.36,92,43,3.68,CA,1691713029
284,dhidhdhoo,6.8833,73.1,28.2,75,93,7.26,MV,1691713029
285,road town,18.4167,-64.6167,30.05,79,40,3.09,VG,1691713029
286,ancud,-41.8697,-73.8203,6.49,73,83,5.88,CL,1691713029
287,hotan,37.0997,79.9269,28.22,20,89,3.21,CN,1691713029
288,amahai,-3.3333,128.9167,25.34,82,94,2.39,ID,1691713030
289,slave lake,55.2834,-114.769,15.99,88,100,9.26,CA,1691713030
290,longquan,24.6719,102.1613,19.35,96,86,0.75,CN,1691713030
291,kittila,67.6647,24.8936,10.08,100,100,1.03,FI,1691713030
292,zhangye,38.9342,100.4517,22.14,57,46,3.01,CN,1691713030
293,kaifeng,34.7911,114.3483,27.61,78,45,3.4,CN,1691713031
294,namtsy,62.7161,129.6658,20.6,53,13,3.93,RU,1691713031
295,aweil,8.7682,27.4002,22.83,89,97,1.14,SS,1691713031
296,abra pampa,-22.7205,-65.697,9.06,9,48,2.92,AR,1691713031
297,westport,41.1415,-73.3579,22.16,88,100,2.57,US,1691713031
298,kalajoki,64.25,23.95,14.39,92,84,2.97,FI,1691713032
299,kodiak,57.79,-152.4072,13.73,88,100,3.09,US,1691712770
300,talnakh,69.4865,88.3972,8.45,63,99,7.83,RU,1691713032
301,bonthe,7.5264,-12.505,25.14,83,97,4.85,SL,1691713032
302,rongelap,11.1635,166.8941,28.33,75,54,6.17,MH,1691713032
303,ngaoundere,7.3167,13.5833,17.81,97,99,0.39,CM,1691712855
304,pyhaselka,62.4333,29.9667,13.15,73,55,2.52,FI,1691713032
305,conduaga,8.862,117.4893,28.08,80,98,3.38,PH,1691713033
306,ilfracombe,51.2093,-4.1134,18.69,97,90,4.02,GB,1691713033
307,happy valley-goose bay,53.3168,-60.3315,15.17,72,75,1.03,CA,1691712911
308,kocarli,37.7611,27.7058,21.99,78,0,2.06,TR,1691713033
309,troitsko-pechorsk,62.7084,56.1964,10.49,88,47,0.52,RU,1691713033
310,sao tome,0.3365,6.7273,24.73,83,98,2.79,ST,1691713034
311,vylkove,45.4021,29.586,19.83,56,84,5.2,UA,1691713034
312,kyshtovka,56.555,76.6271,11.73,92,99,3.47,RU,1691713034
313,estancia,-11.2683,-37.4383,20.55,92,16,1.56,BR,1691713034
314,alesund,62.4723,6.1549,13.2,88,100,4.63,NO,1691712867
315,sale,34.0389,-6.8166,29.24,73,40,1.54,MA,1691713034
316,sao joao da barra,-21.6403,-41.0511,22.57,85,9,8.32,BR,1691712752
317,cabo san lucas,22.8909,-109.9124,34.23,73,40,5.14,MX,1691712378
318,dar chioukh,34.8964,3.4854,26.83,25,2,2.57,DZ,1691712974
319,zambezi,-13.5432,23.1047,12.42,43,0,2.42,ZM,1691713035
320,athens,37.9795,23.7162,26.48,60,20,4.12,GR,1691712758
321,vila velha,-20.3297,-40.2925,21.97,83,75,2.06,BR,1691713035
322,kapenguria,1.2511,35.0895,12.87,87,35,1.39,KE,1691713035
323,greenville,35.6127,-77.3663,28.02,79,40,2.57,US,1691712834
324,yelwa,8.8333,9.6333,22.86,94,100,0.81,NG,1691713036
325,nishinoomote,30.7333,131.0,28.31,94,40,1.03,JP,1691712829
326,abbeville,50.1,1.8333,17.98,69,25,3.12,FR,1691713036
327,aykhal,66.0,111.5,18.16,72,100,3.03,RU,1691713036
328,naze,28.3667,129.4833,27.51,81,99,1.85,JP,1691712912
329,labrador city,52.9463,-66.9114,14.95,77,75,2.06,CA,1691712913
330,tari,12.4086,4.4914,25.26,83,100,4.81,NG,1691713036
331,emerald,-23.5333,148.1667,20.75,58,0,1.63,AU,1691713037
332,brejo,-3.6844,-42.7503,26.16,71,89,2.97,BR,1691713037
333,tralee,52.2704,-9.7026,13.64,97,21,2.73,IE,1691713037
334,kolpashevo,58.3131,82.9089,11.23,94,97,2.67,RU,1691713037
335,hithadhoo,-0.6,73.0833,27.74,76,72,5.51,MV,1691713037
336,revda,56.801,59.9303,11.69,76,34,1.33,RU,1691713037
337,laguna,38.421,-121.4238,36.84,35,0,4.12,US,1691713038
338,brunsbuttel,53.9,9.15,14.13,85,31,2.35,DE,1691713038
339,liwale,-9.7667,37.9333,16.16,79,8,1.27,TZ,1691713038
340,belyy yar,53.6039,91.3903,16.94,88,0,0.0,RU,1691713038
341,alamo,20.9167,-97.6833,34.8,60,11,7.41,MX,1691713038
342,gisborne,-38.6533,178.0042,10.07,64,80,7.45,NZ,1691713039
343,karukh,34.4811,62.5863,21.88,34,0,6.78,AF,1691713039
344,qianzhou,28.3167,109.7167,26.18,83,4,0.52,CN,1691713039
345,ketchikan,55.3422,-131.6461,16.26,88,100,5.14,US,1691713039
346,pago pago,-14.2781,-170.7025,29.55,84,40,4.63,AS,1691713039
347,cadale,2.7603,46.3222,24.54,82,65,8.7,SO,1691713040
348,arenapolis,-14.4503,-56.8461,27.43,31,24,2.23,BR,1691713040
349,kapuskasing,49.4169,-82.4331,17.05,72,75,4.63,CA,1691713040
350,santa ana de yacuma,-13.75,-65.4333,29.93,39,82,2.17,BO,1691713040
351,al fulah,11.7329,28.3579,27.55,60,55,1.73,SD,1691713040
352,tura,25.5198,90.2201,23.72,99,100,2.41,IN,1691713041
353,bubaque,11.2833,-15.8333,26.77,82,98,6.71,GW,1691713041
354,buraydah,26.326,43.975,30.25,12,13,5.38,SA,1691713041
355,puerto aysen,-45.4,-72.7,4.26,98,100,2.5,CL,1691712978
356,quibala,-10.7337,14.98,18.58,69,2,0.61,AO,1691713041
357,kirensk,57.7853,108.1119,16.75,96,100,3.46,RU,1691713041
358,sitka,57.0531,-135.33,15.94,88,100,1.54,US,1691713042
359,dolores,-36.3132,-57.6792,14.68,86,100,3.52,AR,1691713042
360,maine soroa,13.2114,12.0241,25.63,69,85,3.48,NE,1691713042
361,kemijarvi,66.7131,27.4306,12.37,88,2,2.13,FI,1691713042
362,namibe,-15.1961,12.1522,15.66,87,24,3.61,AO,1691713042
363,tira sujanpur,31.8333,76.5,25.07,86,60,0.96,IN,1691713042
364,lejanias,3.5251,-74.0216,21.38,94,58,1.88,CO,1691713042
365,at taj,24.2049,23.2857,31.31,27,22,4.85,LY,1691713043
366,gadzhiyevo,69.2551,33.3362,15.98,83,0,4.77,RU,1691713043
367,ilha de mocambique,-15.0342,40.7358,21.5,83,0,6.46,MZ,1691713043
